,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,name,retweet_count,text,airline,word_count,mentions
13161,1,1.0,Customer Service Issue,1.0,JustineTomkins,0,@AmericanAir you said this last time. It doesn't take 6 weeks to reply to an email.,American,16,1
13162,0,1.0,,,1JENSABA,0,"@AmericanAir sure, thank you!",American,4,1
13164,1,0.6546,Flight Booking Problems,0.6546,hellomichaellee,0,@AmericanAir I'm trying to make a reservation with a &lt; 2 year old lap child. Don't see any option online. How do I proceed with reservation?,American,26,1
13165,1,1.0,Late Flight,0.652,Badbic,0,"@AmericanAir 45min wait to get de-iced in Tulsa.Not good service.Looks like everyone will miss connections, not due to weather. Fight is on",American,22,1
13166,1,0.6606,Cancelled Flight,0.6606,horns3939,0,@AmericanAir my flight 1337 is Cancelled Flightled.  Can you let me know what my new flight info is?,American,19,1
13167,1,1.0,Bad Flight,1.0,Chuckwede65,0,@AmericanAir ...why would you sell seats for a 7 hour flight with half of the legroom occupied by an escape raft? http://t.co/DTHEyOFXrB,American,22,1
13170,1,1.0,Cancelled Flight,1.0,paylukkar,0,@AmericanAir My flight through Dallas was Cancelled Flightled and I talked to reservations agent and got a new flight but have not received an email,American,25,1
13171,1,1.0,Late Flight,1.0,jongann,0,@AmericanAir #last #flight #ever on #AA. You botched this weather delay to the point of absurdity. I'd pay more to fly @Delta,American,22,2
13172,1,1.0,Customer Service Issue,1.0,Rizzilient,0,"@AmericanAir - I'd be happy to hold on the phone, but your phone system is not allowing that and simply hangs up.",American,22,1
13173,1,1.0,Flight Booking Problems,0.6402,kris_bailey,0,"@AmericanAir Trying desperately to rebook my moms flight. Waited 10 hours for callback, got disconnected and they didn’t call back. #help",American,21,1
13174,1,1.0,Flight Attendant Complaints,0.3408,TNLtraining,0,"@AmericanAir Thanks but don't understand why they couldn't have used the tug at the next gate over, ground crew took a break? #unacceptable",American,23,1
13175,1,1.0,Customer Service Issue,1.0,BloomBuzz,0,@AmericanAir That will be the third time I have been called by 800-433-7300 an hung on before anyone speaks. What do I do now???,American,24,1
13176,1,1.0,Cancelled Flight,1.0,whyemes,0,@AmericanAir now the second flight I was put on was Cancelled Flightled with no explanation!! Missed my first meeting!!#outraged😡😡,American,19,1
13177,1,1.0,Customer Service Issue,1.0,ctj823,0,@AmericanAir How clueless is AA. Been waiting to hear for 2.5 weeks about a refund from a Cancelled Flightled flight &amp; been on hold now for 1hr 49min,American,28,1
13178,0,1.0,,,bobd60067,0,@AmericanAir F-A-N-T-A-S-T-I-C!! thanks again for coming thru with great customer service!,American,11,1
13179,1,1.0,Can't Tell,0.374,rafalotto,0,"@AmericanAir No! We departed 24 hours Late Flightr, with a crazy crew. One of the lady simply freaked out and got away from job before departure.",American,26,1
13180,1,1.0,Can't Tell,0.6274,ameliasaletan,0,@AmericanAir Don't require us to memorize a five-word phrase and remember it after we hear another six million options,American,19,1
13181,1,0.6961,Flight Booking Problems,0.6961,Baynhambristol,0,@AmericanAir 2 months and still no exec platinum member cards. What gives?,American,12,1
13182,1,0.6955,Customer Service Issue,0.6955,ameliasaletan,0,"@AmericanAir For the love of all that is holy, if your automated phone system is going to give like 8 options, give numerical shortcuts",American,24,1
13183,1,1.0,Customer Service Issue,0.7282,JaJillian,0,@AmericanAir you can tweet but not call! You're like a bad boyfriend!,American,12,1
13184,0,0.6709999999999999,,0.0,_JamesGlenn,0,.@AmericanAir @TyWinter it's really the small things--the details--that make an excellent experience or a really irritating one.,American,17,2
13185,0,1.0,,,ThatEricAlper,0,@AmericanAir Thanks! Great stuff! I can only imagine how jammed everything is.,American,12,1
13186,1,1.0,Customer Service Issue,1.0,jeffsberry,0,@AmericanAir @British_Airways trying to speak with an agent about my flight to London tonight but can't get anyone from AA.  Can you help?,American,24,2
13187,1,1.0,Lost Luggage,1.0,schwartz2max,0,"@AmericanAir Oh,i already have turned  itover to them, but apparently losing someones bag on their honeymoon doesn't require accountability",American,20,1
13188,1,1.0,Customer Service Issue,1.0,Rozzinbags5,0,@AmericanAir I've been trying to reach your customer service for TWO days. I have received zero response. Never traveling AA again.,American,21,1
13189,1,1.0,Cancelled Flight,1.0,slippysam,0,@AmericanAir 6 hours to get backs back after being sat on a plane for 4 hours to have flight Cancelled Flightled with only one small drink,American,26,1
13190,1,1.0,Customer Service Issue,1.0,weezerandburnie,0,@AmericanAir @CNN @nbsnewsr @cnnbrk except you aren't working with her @AmericanAir youve done nothing to help,American,16,5
13192,1,1.0,Can't Tell,0.3641,slippysam,0,@AmericanAir you need to have a look at your handling of flight 106 and 104. Company of yours size should have protocols in place to help,American,26,1
13193,1,1.0,Customer Service Issue,0.6736,J0eSmith,0,@AmericanAir literally just stopped allowing people to wait in line for customer service. Incredible. From worst to no customer service.,American,20,1
13194,1,1.0,Late Flight,1.0,ricmarias,0,@AmericanAir We've 15 official complaints signed by #AmericanAirlines Lima supervisor. Customer Relations pls compensate 4 the 10-hour delay,American,18,1
13195,1,1.0,Flight Booking Problems,0.6628,MikeBarr63,0,@AmericanAir I need to rebook and I cannot get an agent. Can you help?,American,14,1
13196,1,1.0,Flight Attendant Complaints,1.0,slippysam,0,@AmericanAir back in UK now no thanks to your staff that wouldn't me or the other passengers stranded. Just laughed at us,American,22,1
13197,1,0.6397,Can't Tell,0.3567,sindhurella67,0,"@AmericanAir followed. I tried to @USAirways record locator number, gave me an error code",American,14,2
13198,1,1.0,Customer Service Issue,0.6687,RPA_CRE,0,"@AmericanAir Well if you won't let me handle my reservation/change online, &amp; your Reservation call # hangs up on me wtf do I do?? Bullshit.",American,25,1
13199,0,0.6594,,0.0,twizda,0,"@AmericanAir Yay, thanks! Appreciate the help, I know it's NUTS right now with the cold and ice!",American,17,1
13200,1,1.0,Customer Service Issue,1.0,AMHerbs,0,@AmericanAir received an email requesting I call about a res. but I keep getting kicked off of your phone system. Help?,American,21,1
13202,1,1.0,Cancelled Flight,0.6212,soundsofsatori,0,@AmericanAir flight Cancelled Flightled and was trying to reschedule but 800 number just says to call back,American,17,1
13204,1,1.0,Can't Tell,1.0,_mhertz,0,"@AmericanAir and feel free to email me mikehertz7@gmail.com - don't worry, we're not going anywhere but this damn Tarmac for a bit!",American,22,2
13206,1,0.6938,Customer Service Issue,0.6938,urduckcommander,0,@AmericanAir you have said the same thing to me over and over again but phrased differently. How about some actual help?,American,21,1
13207,1,1.0,Bad Flight,0.3658,_mhertz,0,@AmericanAir because your plane's toilet wasn't working and they needed gas. This is flight 1081 leaving Dulles going to LAX. Do some...,American,22,1
13208,1,1.0,Flight Booking Problems,0.3659,_mhertz,0,@AmericanAir you're not finding it bc @united  rebooked us on your airline when they realized they couldn't get us home - and we're at ORD,American,26,2
13210,0,0.6789,,,maggiecoliver,0,@AmericanAir Thank you.,American,3,1
13211,1,0.6751,Late Flight,0.6751,AGHJustin,0,@AmericanAir boarded flight 2334 at 8:30am.  Now 11:40.  Still sitting on runway.  Lots o fun,American,18,1
13212,1,1.0,Flight Booking Problems,0.3405,Sean_Hirschhorn,0,@AmericanAir Funny you should say that. I have been monitoring since January 1st. No change in availability. #fakeawards #LUVisbetter,American,19,1
13215,1,1.0,Cancelled Flight,1.0,KatieBLang,0,@AmericanAir flight home Cancelled Flightled today.  Any way we can get another flight to NYC from Texas? 4 hour wait for a call back from airline,American,27,1
13216,1,1.0,Customer Service Issue,0.7201,ipodipoor,0,@AmericanAir @justynmoro I totally agree.  You get the automatic phone attendent that goes NO WHERE and hangs up.  Lousy service!,American,22,2
13218,1,1.0,Customer Service Issue,0.6864,ipodipoor,0,@AmericanAir I've been trying to call your reservations desk for past 12 hours and can't get through.  This is not what I expected.,American,24,1
13219,1,1.0,Customer Service Issue,1.0,JustineTomkins,0,@AmericanAir customer service is terrible.Been waiting 6 weeks for a reply to an email. Not helpful at all and keep brushing off problems!,American,23,1
13220,1,1.0,Customer Service Issue,0.65,charliebrand,0,@AmericanAir it's taken care of already. I've come to expect this level of horrible service from you time and time again,American,21,1
13221,1,1.0,Customer Service Issue,1.0,JaJillian,0,@americanair why am I not being given a callback option??! Why has this service been turned off?,American,17,1
13222,1,0.6752,Cancelled Flight,0.6752,lalonajera7,0,"@AmericanAir I was flying today to MTY Mex at 9:30am but still appear Cancelled Flight, Where can i talk for another flight?",American,22,1
13223,1,0.6914,Customer Service Issue,0.6914,BethMyn,0,"@AmericanAir You didn't call, did you. Try it, and then you'll understand.  It's not possible to reach an agent,I don't know what else to do",American,26,1
13224,1,1.0,Flight Booking Problems,0.3699,MackShultz,0,"@AmericanAir Ok. We will probably Cancelled Flight our flights then, take a refund, and get home another way. Wednesday won't work for us.",American,23,1
13226,1,1.0,Customer Service Issue,1.0,pornobobbie,0,"@AmericanAir Also, I have to wait more than 2 hours before I can speak to someone on the phone?  I can't wait 2 hours.  :(",American,27,1
13227,1,0.6878,longlines,0.3444,rockyparr,0,@AmericanAir make that 7hours now,American,5,1
13228,0,1.0,,,elisakathleen,0,"@AmericanAir me too. Despite the chaos, I'm still grateful for a flight home ✈️",American,14,1
13229,1,1.0,Customer Service Issue,0.6822,pornobobbie,0,@AmericanAir How am I supposed to Cancelled Flight it if I can't do it online?  I don't want to lose all the funds on the ticket.  HELP!!! :(,American,30,1
13230,1,1.0,Customer Service Issue,1.0,rockyparr,0,@AmericanAir poor customer service is just unacceptable.. Also how bout the surfer on the front of your website. #noloveforsurfers #pretend,American,20,1
13231,1,1.0,Customer Service Issue,1.0,pornobobbie,0,@AmericanAir I need HELP!  I'm trying to Cancelled Flight a flight before it takes off but I can't get a hold of ANYONE because all lines are busy.,American,29,1
13232,0,0.6721,,,hautetravelgirl,0,@AmericanAir it's always nice coming home but I wish you'd fly LAX-MAD and keep me away from Iberia 😜✈️ #GoingForGreat,American,20,1
13233,1,1.0,Customer Service Issue,1.0,1JENSABA,0,@AmericanAir Trying  to Cancelled Flight fligt 2321 O'Hare to Dallas 12:17pm. High call volume no one answer. Online no confirmation. #thankU,American,22,1
13234,1,1.0,Customer Service Issue,0.6424,waynebevan,0,@AmericanAir No I was not given the choice by the rep Meelan (UK AA Contact Center) to escaLate Flight to a supervisor and had to book with change,American,28,1
13235,1,1.0,Cancelled Flight,0.7019,cumulusmind,0,"@AmericanAir Retrain in Customer Service first, make proper adjustments when Cancelled Flightling flights. Own up to your Mistakes.",American,18,1
13236,1,1.0,Customer Service Issue,0.6825,kslaven,0,@AmericanAir wish you had a better mobile app.  You should look at the app from @united as it is much more seemless to check in,American,26,2
13237,1,1.0,Late Flight,1.0,rockyparr,0,@AmericanAir delayed flight six hours. Missed international connection= extra night in a hotel and still have to pay for a 15lb surfboardbag,American,22,1
13239,1,1.0,Cancelled Flight,1.0,AGHJustin,0,"@AmericanAir no vouchers 4 Cancelled Flighted flight due 2 weather. Today's issue, broken tire. No vouchers cause tire was broken by weather. #nomoAA",American,23,1
13240,1,1.0,Cancelled Flight,1.0,jocelyalatorre,0,@AmericanAir worst airline! You Cancelled Flight our flight and don't even let us know even though we are traveling with children.,American,21,1
13241,1,1.0,Late Flight,0.6572,StaceyEWard,0,"@AmericanAir long mait. Repair wait at gate - Capt Said ""paperwork formality""- forced to check bag rudely-returning CC reader doesn't work",American,21,1
13242,1,1.0,longlines,1.0,jongann,0,@AmericanAir One hour to check in is 45 minutes too long. MIA FAIL.,American,13,1
13243,1,1.0,Customer Service Issue,1.0,J0eSmith,0,@AmericanAir thx for showing me that your Twitter appreciates me more than your employees. Sure another airline would like my $1300 #nohotel,American,22,1
13244,0,1.0,,,MeeestarCoke,0,"@AmericanAir thanks! a response is better than nothing at all {ahem, @USAirways}",American,12,2
13245,1,1.0,Customer Service Issue,1.0,MusseZam,0,@AmericanAir I can't get through to a customer rep to help me out. This is the only option I have got.,American,21,1
13246,0,1.0,,,KaraAtDell,0,@AmericanAir those were snacks we left on purpose for your team. :) for being so helpful this morning at the desk and on the phone!,American,25,1
13248,1,1.0,Flight Attendant Complaints,0.3855,nic_tudobem,0,@AmericanAir She could even see that I had tried to make the transaction but wouldn't offer me the price I'd tried to purchase it at.,American,25,1
13249,1,0.6606,Customer Service Issue,0.6606,MeeestarCoke,0,"@AmericanAir @USAirways ""ma'am if you have a complaint you should visit our customer service desk"" {sees line ~45 people deep}",American,20,2
13250,1,1.0,Customer Service Issue,0.6505,_mhertz,0,@AmericanAir @united we'll have time and they aren't doing a damn thing. I'm the guy in the winter hat and frowny face,American,22,2
13251,1,1.0,Customer Service Issue,1.0,Bank1960,0,"@AmericanAir So much for Status, EP and 1.5 million miles.  Revenue First class ticket and Im sitting in Coach thanks your rude CS staff",American,25,1
13252,1,1.0,Customer Service Issue,1.0,_mhertz,0,@AmericanAir @united just deplaned at O'Hare gate K13. Why don't you send a customer service rep to discuss my situation? God knows...,American,22,2
